week_ts,mmr_height,mmr_leaves,num_mints,num_verifies,total_extra_gas_mint,total_gas_verify,avg_extra_gas_mint,avg_gas_verify
1590962400,17,150000,0,22,0,546106,65992,24823
1591567200,17,150000,0,58,0,1439734,65992,24823
1592172000,17,150000,0,31,0,769513,65992,24823
1592776800,17,150000,0,34,0,843982,65992,24823
1593381600,17,150000,0,86,0,2134778,65992,24823
1593986400,17,150000,0,40,0,992920,65992,24823
1594591200,17,150000,0,20,0,496460,65992,24823
1595196000,17,150000,0,32,0,794336,65992,24823
1595800800,17,150000,0,27,0,670221,65992,24823
1596405600,17,150000,0,16,0,397168,65992,24823
1597010400,17,150000,0,3,0,74469,65992,24823
1597615200,17,150000,0,12,0,297876,65992,24823
1598220000,17,150000,0,15,0,372345,65992,24823
1598824800,17,150000,0,7,0,173761,65992,24823
1599429600,17,150000,0,42,0,1042566,65992,24823
1600034400,17,150000,0,8,0,198584,65992,24823
1600639200,17,150000,0,63,0,1563849,65992,24823
1601244000,17,150000,0,52,0,1290796,65992,24823
1601848800,17,150000,0,31,0,769513,65992,24823
1602453600,17,150000,0,48,0,1191504,65992,24823
1603058400,17,150000,0,25,0,620575,65992,24823
1603666800,17,150000,0,10,0,248230,65992,24823
1604271600,17,150000,0,2,0,49646,65992,24823
1604876400,17,150000,0,3,0,74469,65992,24823
1605481200,17,150000,0,2,0,49646,65992,24823
1606086000,17,150000,0,1,0,24823,65992,24823
1606690800,17,150000,0,5,0,124115,65992,24823
1607295600,17,150000,0,1,0,24823,65992,24823
1607900400,17,150000,0,2,0,49646,65992,24823
1608505200,17,150000,0,1,0,24823,65992,24823
1609110000,17,150000,0,1,0,24823,65992,24823
1609714800,17,150000,0,6,0,148938,65992,24823
1610319600,17,150000,0,3,0,74469,65992,24823
1610924400,17,150000,0,4,0,99292,65992,24823
1611529200,17,150000,0,3,0,74469,65992,24823
1612134000,17,150000,0,4,0,99292,65992,24823
1612738800,17,150000,0,10,0,248230,65992,24823
1613343600,17,150000,0,15,0,372345,65992,24823
1613948400,17,150000,0,23,0,570929,65992,24823
1614553200,17,150000,0,16,0,397168,65992,24823
1615158000,17,150000,0,12,0,297876,65992,24823
1615762800,17,150000,0,9,0,223407,65992,24823
1616367600,17,150000,0,7,0,173761,65992,24823
1616968800,17,150000,0,2,0,49646,65992,24823
1617573600,17,150000,0,6,0,148938,65992,24823
1618783200,17,150000,0,16,0,397168,65992,24823
1619388000,17,150000,0,7,0,173761,65992,24823
1619992800,17,150000,0,8,0,198584,65992,24823
1620597600,17,150000,0,7,0,173761,65992,24823
1621202400,17,150000,0,3,0,74469,65992,24823
1621807200,17,150000,0,4,0,99292,65992,24823
1622412000,17,150000,0,4,0,99292,65992,24823
1623016800,17,150000,0,8,0,198584,65992,24823
1623621600,17,150000,0,6,0,148938,65992,24823
1624226400,17,150000,0,19,0,471637,65992,24823
1624831200,17,150000,0,21,0,521283,65992,24823
1625436000,17,150000,0,6,0,148938,65992,24823
1626040800,17,150000,0,2,0,49646,65992,24823
1626645600,17,150000,0,3,0,74469,65992,24823
1627250400,17,150000,0,18,0,446814,65992,24823
1627855200,17,150000,0,3,0,74469,65992,24823
1628460000,17,150000,0,7,0,173761,65992,24823
1629064800,17,150000,0,1,0,24823,65992,24823
1629669600,17,150000,0,12,0,297876,65992,24823
1630274400,17,150000,0,1,0,24823,65992,24823
1630879200,17,150000,0,1,0,24823,65992,24823
1631484000,17,150000,0,3,0,74469,65992,24823
1632088800,17,150000,0,1,0,24823,65992,24823
1632693600,17,150000,0,1,0,24823,65992,24823
1633298400,17,150000,0,1,0,24823,65992,24823
1634508000,17,150000,0,1,0,24823,65992,24823
1636326000,17,150000,0,2,0,49646,65992,24823
1636930800,17,150000,0,2,0,49646,65992,24823
1638745200,17,150000,0,3,0,74469,65992,24823
1639350000,17,150000,0,9,0,223407,65992,24823
1639954800,17,150000,0,8,0,198584,65992,24823
1640559600,17,150000,0,3,0,74469,65992,24823
1641164400,17,150000,0,2,0,49646,65992,24823
1641769200,17,150000,0,2,0,49646,65992,24823
1642374000,17,150000,0,1,0,24823,65992,24823
1642978800,17,150000,0,1,0,24823,65992,24823
1643583600,17,150000,0,1,0,24823,65992,24823
1644188400,17,150000,0,2,0,49646,65992,24823
1644793200,17,150000,0,10,0,248230,65992,24823
1645398000,17,150000,0,6,0,148938,65992,24823
1646002800,17,150000,0,1,0,24823,65992,24823
1646607600,17,150000,0,9,0,223407,65992,24823
1647817200,17,150000,0,1,0,24823,65992,24823
1648418400,17,150000,0,4,0,99292,65992,24823
1649628000,17,150000,0,3,0,74469,65992,24823
1650837600,17,150000,0,2,0,49646,65992,24823
1652047200,17,150000,0,4,0,99292,65992,24823
1652652000,17,150000,0,1,0,24823,65992,24823
1653861600,17,150000,0,2,0,49646,65992,24823
1654466400,17,150000,0,1,0,24823,65992,24823
